iter	Passed	Remaining
467	748	850
468	749	848
469	751	847
470	753	845
471	754	844
472	756	842
473	758	841
474	760	840
475	762	838
476	763	836
477	764	835
478	766	833
479	767	831
480	769	830
481	770	828
482	772	826
483	774	825
484	775	823
485	776	821
486	778	820
487	779	818
488	781	816
489	783	815
490	785	814
491	787	812
492	788	810
493	789	808
494	791	807
495	793	805
496	794	804
497	796	803
498	798	801
499	799	799
500	801	797
501	803	797
502	804	795
503	806	793
504	808	792
505	809	790
506	810	788
507	813	787
508	814	785
509	816	784
510	818	782
511	820	781
512	821	779
513	822	778
514	824	776
515	826	774
516	827	773
517	829	771
518	830	769
519	832	768
520	834	767
521	835	765
522	837	764
523	839	762
524	841	760
525	842	759
526	844	757
527	846	756
528	848	755
529	850	753
530	852	752
531	854	751
532	855	749
533	857	748
534	859	746
535	860	745
536	862	743
537	864	742
538	866	740
539	868	739
540	869	738
541	872	736
542	873	735
543	875	733
544	877	732
545	879	731
546	881	729
547	882	727
548	884	726
549	886	725
550	887	723
551	888	721
552	890	720
553	892	718
554	894	716
555	896	715
556	897	714
557	899	712
558	900	710
559	902	709
560	904	707
561	905	705
562	907	704
563	909	702
564	911	701
565	912	699
566	914	698
567	915	696
568	917	695
569	919	693
570	921	692
571	924	691
572	926	690
573	928	688
574	929	687
575	931	685
576	932	683
577	934	682
578	936	680
579	937	679
580	938	677
581	940	675
582	942	674
583	944	672
584	946	671
585	947	669
586	949	668
587	950	666
588	952	664
589	954	663
590	955	661
591	957	659
592	958	658
593	960	656
594	962	654
595	963	653
596	965	651
597	967	650
598	969	649
599	971	647
600	973	646
601	974	644
602	976	643
603	978	641
604	979	639
605	981	638
606	983	636
607	984	635
608	985	633
609	988	631
610	990	630
611	991	628
612	993	627
613	994	625
614	996	623
615	997	621
616	999	620
617	1001	618
618	1002	617
619	1004	615
620	1006	614
621	1008	612
622	1009	610
623	1011	609
624	1012	607
625	1014	605
626	1015	604
627	1017	602
628	1020	601
629	1022	600
630	1024	599
631	1026	597
632	1028	596
633	1029	594
634	1031	592
635	1033	591
636	1034	589
637	1036	588
638	1038	586
639	1039	584
640	1041	583
641	1042	581
642	1044	579
643	1046	578
644	1048	576
645	1049	575
646	1051	573
647	1052	571
648	1054	570
649	1055	568
650	1056	566
651	1058	565
652	1060	563
653	1061	561
654	1063	560
655	1065	558
656	1066	556
657	1068	555
658	1069	553
659	1071	552
660	1073	550
661	1074	548
662	1076	547
663	1078	545
664	1080	544
665	1082	542
666	1083	541
667	1086	540
668	1088	538
669	1090	537
670	1091	535
671	1093	533
672	1095	532
673	1096	530
674	1098	528
675	1099	527
676	1101	525
677	1103	523
678	1105	522
679	1107	520
680	1108	519
681	1110	517
682	1111	516
683	1113	514
684	1115	512
685	1117	511
686	1118	509
687	1120	508
688	1122	506
689	1124	505
690	1125	503
691	1127	502
692	1129	500
693	1130	498
694	1132	497
695	1134	495
696	1136	494
697	1138	492
698	1140	491
699	1141	489
700	1143	487
701	1145	486
702	1147	484
703	1148	482
704	1150	481
705	1151	479
706	1153	477
707	1154	476
708	1156	474
709	1157	472
710	1159	471
711	1160	469
712	1161	467
713	1163	466
714	1165	464
715	1167	462
716	1169	461
717	1170	459
718	1172	458
719	1174	456
720	1176	455
721	1178	453
722	1180	452
723	1181	450
724	1184	449
725	1185	447
726	1187	445
727	1189	444
728	1191	442
729	1193	441
730	1195	439
731	1196	438
732	1198	436
733	1200	434
734	1201	433
735	1203	431
736	1205	430
737	1206	428
738	1208	426
739	1209	425
740	1211	423
741	1212	421
742	1214	420
743	1216	418
744	1218	416
745	1219	415
746	1221	413
747	1222	411
748	1224	410
749	1225	408
750	1227	406
751	1230	405
752	1232	404
753	1233	402
754	1235	400
755	1237	399
756	1238	397
757	1240	396
758	1242	394
759	1244	393
760	1246	391
761	1248	389
762	1250	388
763	1252	386
764	1254	385
765	1256	383
766	1257	381
767	1259	380
768	1260	378
769	1262	377
770	1264	375
771	1266	373
772	1267	372
773	1269	370
774	1271	369
775	1273	367
776	1274	365
777	1276	364
778	1279	362
779	1280	361
780	1282	359
781	1284	358
782	1285	356
783	1287	354
784	1289	353
785	1290	351
786	1292	349
787	1293	348
788	1295	346
789	1297	344
790	1299	343
791	1300	341
792	1303	340
793	1304	338
794	1306	336
795	1307	335
796	1310	333
797	1312	332
798	1314	330
799	1316	329
800	1317	327
801	1318	325
802	1320	323
803	1321	322
804	1324	320
805	1326	319
806	1328	317
807	1329	315
808	1332	314
809	1333	312
810	1335	311
811	1337	309
812	1339	307
813	1341	306
814	1343	304
815	1345	303
816	1346	301
817	1348	300
818	1350	298
819	1352	296
820	1354	295
821	1355	293
822	1357	291
823	1359	290
824	1360	288
825	1362	287
826	1363	285
827	1365	283
828	1366	281
829	1367	280
830	1369	278
831	1371	276
832	1372	275
833	1374	273
834	1376	271
835	1378	270
836	1379	268
837	1380	266
838	1382	265
839	1383	263
840	1385	261
841	1387	260
842	1388	258
843	1391	257
844	1393	255
845	1395	254
846	1397	252
847	1399	250
848	1401	249
849	1402	247
850	1404	245
851	1406	244
852	1408	242
853	1410	241
854	1413	239
855	1415	238
856	1416	236
857	1418	234
858	1420	233
859	1421	231
860	1423	229
861	1425	228
862	1426	226
863	1428	224
864	1431	223
865	1433	221
866	1434	220
867	1436	218
868	1438	216
869	1440	215
870	1442	213
871	1444	212
872	1446	210
873	1448	208
874	1450	207
875	1452	205
876	1453	203
877	1455	202
878	1456	200
879	1458	198
880	1460	197
881	1462	195
882	1463	193
883	1465	192
884	1466	190
885	1467	188
886	1469	187
887	1470	185
888	1472	183
889	1474	182
890	1476	180
891	1478	178
892	1480	177
893	1481	175
894	1483	174
895	1485	172
896	1487	170
897	1488	169
898	1489	167
899	1491	165
900	1492	164
901	1494	162
902	1496	160
903	1498	159
904	1500	157
905	1501	155
906	1502	154
907	1504	152
908	1505	150
909	1508	149
910	1509	147
911	1511	145
912	1512	144
913	1513	142
914	1514	140
915	1516	139
916	1518	137
917	1520	135
918	1521	134
919	1524	132
920	1525	130
921	1527	129
922	1528	127
923	1530	125
924	1531	124
925	1533	122
926	1534	120
927	1536	119
928	1538	117
929	1540	115
930	1541	114
931	1543	112
932	1544	110
933	1546	109
934	1548	107
935	1550	105
936	1551	104
937	1553	102
938	1555	101
939	1556	99
940	1558	97
941	1559	96
942	1561	94
943	1563	92
944	1564	91
945	1566	89
946	1568	87
947	1569	86
948	1571	84
949	1573	82
950	1575	81
951	1576	79
952	1578	77
953	1580	76
954	1581	74
955	1584	72
956	1585	71
957	1587	69
958	1589	67
959	1590	66
960	1592	64
961	1594	62
962	1595	61
963	1597	59
964	1599	57
965	1600	56
966	1602	54
967	1604	53
968	1606	51
969	1607	49
970	1609	48
971	1610	46
972	1612	44
973	1614	43
974	1616	41
975	1618	39
976	1619	38
977	1620	36
978	1622	34
979	1624	33
980	1626	31
981	1627	29
982	1629	28
983	1631	26
984	1633	24
985	1634	23
986	1636	21
987	1637	19
988	1638	18
989	1640	16
990	1642	14
991	1645	13
992	1646	11
993	1648	9
994	1650	8
995	1652	6
996	1653	4
997	1655	3
998	1656	1
999	1659	0
